journal,cluster_id,lat,lon
caranddriver.com,7.0,39.828175,-98.5795
carbay.ph,-1.0,,
carbonbrief.org,-1.0,54.6,-2.0
carbuzz.com,-1.0,,
cardchronicle.com,0.0,,
cardiachill.com,0.0,,
caribbeanlifenews.com,-1.0,,
caribjournal.com,-1.0,,
carlow-nationalist.ie,1.0,,
carltonfc.com.au,4.0,-28.0,137.0
carolinapublicpress.org,-1.0,,
carrickherald.com,1.0,,
carricktoday.co.uk,1.0,,
carrollconews.com,-1.0,,
carscoops.com,7.0,,
carsguide.com.au,-1.0,-28.0,137.0
cartermatt.com,-1.0,,
cartoonbrew.com,-1.0,,
case.edu,-1.0,41.482222222222,-81.669722222222
castanet.net,7.0,,
castlegarsource.com,5.0,,
catholic.org,-1.0,,
catholicculture.org,-1.0,,
catholicherald.co.uk,-1.0,,
catholicnews.com,-1.0,39.828175,-98.5795
catholicnewsagency.com,-1.0,39.6469,-104.992
catholicphilly.com,-1.0,,
catholicregister.org,-1.0,56.0,-109.0
catholicsun.org,-1.0,39.828175,-98.5795
cato.org,7.0,38.895,-77.036666666667
catscratchreader.com,0.0,,
caughtoffside.com,1.0,,
cavalierdaily.com,-1.0,39.828175,-98.5795
cavaliersnation.com,0.0,,
caymancompass.com,-1.0,,
cbc.ca,7.0,52.0,-72.0
cbdnews.com.au,4.0,,
cbn.com,7.0,39.828175,-98.5795
cbr.com,-1.0,,
cbronline.com,-1.0,,
cbs58.com,7.0,39.828175,-98.5795
cbslocal.com,-1.0,39.828175,-98.5795
cbsnews.com,7.0,39.828175,-98.5795
cbssports.com,0.0,38.653611111111,-94.346944444444
ccjdigital.com,-1.0,,
cdapress.com,7.0,47.692777777778,-116.78
cdispatch.com,7.0,,
cei.org,7.0,39.828175,-98.5795
celebsnow.co.uk,-1.0,,
celebuzz.com,-1.0,,
celticsblog.com,0.0,,
centralbanking.com,-1.0,,
centralchronicle.com,2.0,,
centraljersey.com,-1.0,40.352222222222,-74.656944444444
centralmaine.com,7.0,44.310555555556,-69.78
centraltelegraph.com.au,4.0,,
centralwesterndaily.com.au,4.0,-28.0,137.0
centreforaviation.com,-1.0,,
cessnockadvertiser.com.au,4.0,,
cfl.ca,-1.0,56.0,-109.0
cfo.com,7.0,39.828175,-98.5795
cgtn.com,-1.0,0.1,38.0
chad.co.uk,1.0,,
chaddsfordlive.com,-1.0,,
chainstoreage.com,7.0,39.828175,-98.5795
chalkbeat.org,-1.0,,
channel24.co.za,3.0,,
channel3000.com,7.0,39.828175,-98.5795
channel4.com,1.0,54.6,-2.0
channel5belize.com,4.0,17.066666666667,-88.7
channelbuzz.ca,-1.0,,
channelguidemag.com,-1.0,,
channelnews.com.au,-1.0,-28.0,137.0
channelnewsasia.com,7.0,1.3,103.8
channelnomics.com,-1.0,,
channelpartnersonline.com,-1.0,,
channelstv.com,7.0,6.45,3.4
chapelboro.com,7.0,35.5,-80.0
chardandilminsternews.co.uk,1.0,,
chargers.com,0.0,39.828175,-98.5795
charlatan.ca,-1.0,56.0,-109.0
charlestoncitypaper.com,-1.0,,
chartattack.com,-1.0,56.0,-109.0
chathamdailynews.ca,7.0,,
chatsports.com,-1.0,,
chattanoogan.com,7.0,,
chch.com,-1.0,56.0,-109.0
cheatsheet.com,3.0,,
chelmsfordweeklynews.co.uk,1.0,,
chelsea-news.co,1.0,,
chelsearecord.com,-1.0,,
chestercounty.com,-1.0,,
chesterstandard.co.uk,1.0,,
chestnuthilllocal.com,-1.0,,
chicagobears.com,0.0,39.828175,-98.5795
chicagobusiness.com,7.0,39.828175,-98.5795
chicagodefender.com,-1.0,41.881944444444,-87.627777777778
chicagolawbulletin.com,-1.0,,
chicagomag.com,-1.0,39.828175,-98.5795
chicagomaroon.com,-1.0,39.828175,-98.5795
chicagoreader.com,-1.0,41.881944444444,-87.627777777778
chicagoreporter.com,-1.0,39.828175,-98.5795
chicagotribune.com,7.0,41.748055555556,-88.165555555556
chichester.co.uk,1.0,,
chicoer.com,-1.0,39.74,-121.83555555556
chiesaditotti.com,-1.0,,
chinatopix.com,-1.0,,
chinchillanews.com.au,4.0,-28.0,137.0
chipchick.com,3.0,,
chl.ca,0.0,39.828175,-98.5795
choice.com.au,4.0,-28.0,137.0
chorley-guardian.co.uk,1.0,,
chortle.co.uk,-1.0,54.6,-2.0
chosun.com,7.0,36.0,128.0
chowderandchampions.com,0.0,,
chrisd.ca,7.0,,
christian.org.uk,-1.0,54.6,-2.0
christiancentury.org,7.0,39.828175,-98.5795
christianchronicle.org,7.0,,
christianconcern.com,1.0,,
christianitydaily.com,7.0,34.05223,-118.24368
christiannews.net,-1.0,,
christianpost.com,7.0,39.828175,-98.5795
christiantoday.com,7.0,54.6,-2.0
chron.com,7.0,29.762777777778,-95.383055555556
chroniclejournal.com,7.0,56.0,-109.0
chroniclelive.co.uk,1.0,,
chronicletimes.com,-1.0,,
chronogram.com,6.0,,
churchmilitant.com,7.0,,
churchtimes.co.uk,1.0,54.6,-2.0
cilisos.my,-1.0,,
cimsec.org,1.0,38.895,-77.036666666667
cincyjungle.com,0.0,,
cinemablend.com,3.0,,
cio.com,-1.0,39.828175,-98.5795
ciol.com,2.0,,
cis.org,-1.0,38.895,-77.036666666667
citizen.co.za,-1.0,,
citizen.on.ca,7.0,,
citizenmatters.in,2.0,12.9791198,77.5912997
citizentv.co.ke,-1.0,0.1,38.0
city-journal.org,-1.0,,
cityam.com,1.0,,
citybeat.com,-1.0,39.1,-84.5125
citylab.com,-1.0,,
citylimits.org,-1.0,43.0,-75.0
citymetric.com,1.0,,
citynews.ca,7.0,56.0,-109.0
citypages.com,-1.0,44.981944444444444,-93.26916666666666
cityweekly.net,-1.0,40.75,-111.88333333333
civilbeat.org,7.0,21.3075,-157.8575
civileats.com,-1.0,39.828175,-98.5795
cjnews.com,-1.0,56.0,-109.0
cjr.org,7.0,39.828175,-98.5795
ckom.com,7.0,55.0,-106.0
clactonandfrintongazette.co.uk,1.0,,
claimsjournal.com,-1.0,,
clarechampion.ie,1.0,,
clarecountyreview.com,-1.0,,
clareherald.com,7.0,53.0,-8.0
clarksvillenow.com,7.0,36.0,-86.0
clarksvilleonline.com,7.0,,
clashmusic.com,-1.0,54.6,-2.0
classicfm.com,-1.0,51.5,-0.083333333333333
clatl.com,-1.0,,
cleantechnica.com,-1.0,,
clearwatertimes.com,7.0,,
clermontsun.com,7.0,,
cleveland.com,7.0,39.828175,-98.5795
cleveland19.com,7.0,39.828175,-98.5795
clevelandbanner.com,0.0,,
clevelandbrowns.com,0.0,40.5,-82.5
clevescene.com,-1.0,41.482222222222,-81.669722222222
click2houston.com,7.0,39.828175,-98.5795
clickliverpool.com,1.0,,
clickondetroit.com,7.0,39.828175,-98.5795
clickorlando.com,7.0,39.828175,-98.5795
climatechangenews.com,1.0,,
climbingtalshill.com,0.0,,
clinicaladvisor.com,-1.0,,
clintonnewsrecord.com,-1.0,,
clipperholics.com,0.0,,
clipsnation.com,0.0,,
clitheroeadvertiser.co.uk,1.0,,
closerweekly.com,3.0,,
cloudpro.co.uk,-1.0,,
cltampa.com,-1.0,,
clubcall.com,1.0,,
clubindustry.com,5.0,,
clutchpoints.com,0.0,,
cm-life.com,-1.0,,
cmswire.com,-1.0,,
cnbc.com,7.0,54.6,-2.0
cnbcafrica.com,-1.0,-29.0,24.0
cnet.com,7.0,,
cnn.com,7.0,33.756944444444,-84.390277777778
cnnphilippines.com,7.0,7.8333333333333,123.43333333333
cnsnews.com,7.0,,
cntraveler.com,-1.0,39.828175,-98.5795
cnynews.com,-1.0,43.0,-75.0
coastalleader.com.au,4.0,,
coastreporter.net,-1.0,,
cochraneeagle.com,7.0,,
cochranetimes.com,-1.0,,
coffscoastadvocate.com.au,4.0,-28.0,137.0
coindesk.com,7.0,,
coinspeaker.com,7.0,,
cointelegraph.com,7.0,,
colerainetimes.co.uk,1.0,,
collective-evolution.com,7.0,,
collectspace.com,-1.0,,
collegehockeynews.com,-1.0,,
collegian.com,-1.0,39.828175,-98.5795
collider.com,3.0,,
colliemail.com.au,4.0,-28.0,137.0
collingwoodfc.com.au,4.0,-28.0,137.0
colombiareports.com,7.0,,
colombogazette.com,-1.0,,
colombopage.com,2.0,,
colorado.edu,-1.0,39.0,-105.5
coloradocollege.edu,-1.0,38.863333333333,-104.79194444444
coloradoindependent.com,-1.0,,
colorlines.com,7.0,,
colostate.edu,4.0,40.566666666667,-105.08333333333
colts.com,0.0,39.828175,-98.5795
columbia.edu,7.0,35.011666666667,135.76805555556
columbiabasinherald.com,-1.0,47.1211,-119.288
columbiamissourian.com,7.0,38.95171,-92.33407
columbian.com,7.0,45.63111111111111,-122.67166666666667
columbiaspectator.com,-1.0,39.828175,-98.5795
columbusunderground.com,-1.0,,
comedy.co.uk,-1.0,54.6,-2.0
comeonboro.com,-1.0,,
comicbook.com,-1.0,39.828175,-98.5795
comicbookmovie.com,3.0,,
comicsbeat.com,-1.0,,
comingsoon.net,-1.0,,
commdiginews.com,7.0,,
commondreams.org,7.0,39.828175,-98.5795
commonspace.scot,-1.0,54.6,-2.0
commonwealmagazine.org,-1.0,39.828175,-98.5795
communityadvocate.com,-1.0,,
communitynews.com.au,4.0,,
communitynewspapers.com,0.0,,
completemusicupdate.com,-1.0,,
complex.com,-1.0,39.828175,-98.5795
computerweekly.com,1.0,54.6,-2.0
computerworld.com,7.0,39.828175,-98.5795
con-telegraph.ie,1.0,53.0,-8.0
concordmonitor.com,7.0,43.206666666667,-71.538055555556
connachttribune.ie,1.0,,
connectionnewspapers.com,-1.0,,
connectsavannah.com,-1.0,,
connexionfrance.com,-1.0,47.0,2.0
consequenceofsound.net,3.0,,
conservativehome.com,1.0,,
constitutioncenter.org,-1.0,41.0,-77.5
constructionequipmentguide.com,7.0,,
consumeraffairs.com,-1.0,,
consumerelectronicsnet.com,-1.0,,
consumerreports.org,-1.0,40.941388888889,-73.864444444444
contractormag.com,6.0,,
contractoruk.com,1.0,51.507222222222,-0.1275
coolhunting.com,3.0,,
coolum-news.com.au,4.0,,
cootamundraherald.com.au,4.0,,
core77.com,4.0,,
cornandsoybeandigest.com,7.0,,
cornell.edu,-1.0,42.443333333333,-76.5
cornellsun.com,7.0,39.828175,-98.5795
cornwalllive.com,1.0,54.6,-2.0
cornwallseawaynews.com,-1.0,56.0,-109.0
coronationstreetupdates.blogspot.com,-1.0,,
cortezjournal.com,-1.0,,
cosmicbooknews.com,-1.0,,
cosmopolitan.co.uk,-1.0,,
cosmopolitan.com,3.0,42.5,12.5
cosmosmagazine.com,5.0,,
cougcenter.com,0.0,,
countercurrents.org,7.0,,
counterpunch.org,7.0,39.828175,-98.5795
countingpips.com,7.0,,
countrystandardtime.com,-1.0,39.828175,-98.5795
countylive.ca,-1.0,,
courierherald.com,-1.0,,
courthousenews.com,7.0,39.828175,-98.5795
coveleaderpress.com,-1.0,,
coventryobserver.co.uk,1.0,,
coventrytelegraph.net,1.0,54.6,-2.0
covnews.com,-1.0,39.828175,-98.5795
cowichanvalleycitizen.com,7.0,,
cowraguardian.com.au,4.0,-28.0,137.0
cp24.com,7.0,56.0,-109.0
cpa.org.au,-1.0,-28.0,137.0
cpapracticeadvisor.com,7.0,39.828175,-98.5795
cpexecutive.com,6.0,,
cpfc.co.uk,1.0,54.6,-2.0
cpifinancial.net,7.0,,
cpj.org,-1.0,39.828175,-98.5795
cpr.org,-1.0,39.0,-105.5
cqnews.com.au,4.0,-28.0,137.0
craigdailypress.com,-1.0,,
crainscleveland.com,7.0,,
crainsdetroit.com,7.0,42.331666666667,-83.0475
crainsnewyork.com,-1.0,39.828175,-98.5795
crash.net,-1.0,,
cravenherald.co.uk,1.0,54.6,-2.0
crawfishboxes.com,0.0,,
crawleyobserver.co.uk,1.0,,
creativeboom.com,-1.0,54.6,-2.0
crestonvalleyadvance.ca,7.0,,
creweguardian.co.uk,1.0,,
cricbuzz.com,-1.0,22.8,83.0
cricket.com.au,-1.0,-28.0,137.0
cricket365.com,-1.0,,
cricketworld.com,-1.0,,
crictracker.com,-1.0,,
crikey.com.au,7.0,-28.0,137.0
criticalhit.net,-1.0,,
crn.com,7.0,,
crn.com.au,-1.0,,
crn.in,-1.0,,
crookstontimes.com,7.0,39.828175,-98.5795
crookwellgazette.com.au,4.0,,
crosscut.com,7.0,39.828175,-98.5795
crossmap.com,7.0,,
crosswalk.com,-1.0,,
crowdfundinsider.com,-1.0,,
croydonguardian.co.uk,1.0,54.6,-2.0
cruxnow.com,-1.0,,
csbj.com,7.0,39.828175,-98.5795
csindy.com,7.0,,
csmonitor.com,7.0,39.828175,-98.5795
csnews.com,-1.0,,
csoonline.com,-1.0,,
cspdailynews.com,-1.0,,
csrwire.com,7.0,,
csufresno.edu,-1.0,,
csun.edu,-1.0,34.22833,-118.53583
ctmirror.org,7.0,,
ctpost.com,7.0,41.183333333333,-73.2
ctv.ca,-1.0,56.0,-109.0
ctvnews.ca,7.0,55.0,-97.0
cuatower.com,7.0,,
cubuffs.com,0.0,39.828175,-98.5795
cuindependent.com,-1.0,39.828175,-98.5795
culthub.com,7.0,,
cultofmac.com,-1.0,,
culturemap.com,-1.0,,
cumberlandnewsnow.com,7.0,56.0,-109.0
cuny.edu,7.0,40.750422222222,-73.948136111111
curbed.com,-1.0,,
curling.ca,-1.0,49.883333,-97.15
current.org,7.0,,
curvemag.com,-1.0,39.828175,-98.5795
cwuobserver.com,-1.0,,
cxotoday.com,2.0,,
cyclingmagazine.ca,-1.0,,
cyclingnews.com,-1.0,-28.0,137.0
cyclingtips.com,-1.0,-28.0,137.0
cyclingweekly.com,-1.0,,
cyprus-mail.com,-1.0,,
dagblog.com,-1.0,,
daijiworld.com,2.0,,
daily-chronicle.com,7.0,39.828175,-98.5795
dailyadvertiser.com.au,4.0,-32.0,147.0
dailybreeze.com,7.0,33.8358492,-118.3406288
dailybruin.com,-1.0,39.828175,-98.5795
dailybulldog.com,7.0,,
dailybulletin.com,7.0,34.052777777778,-117.62777777778
dailycal.org,-1.0,39.828175,-98.5795
dailycaller.com,7.0,39.828175,-98.5795
dailycamera.com,7.0,40.019444444444,-105.29277777778
dailycampus.com,-1.0,39.828175,-98.5795
dailycardinal.com,-1.0,39.828175,-98.5795
dailycollegian.com,-1.0,39.828175,-98.5795
dailyddt.com,0.0,,
dailydemocrat.com,-1.0,39.828175,-98.5795
dailydot.com,7.0,30.3,-97.733333333333
dailyeasternnews.com,-1.0,,
dailyecho.co.uk,1.0,54.6,-2.0
dailyegyptian.com,-1.0,39.828175,-98.5795
dailyemerald.com,0.0,39.828175,-98.5795
dailyexaminer.com.au,4.0,-28.0,137.0
dailyexcelsior.com,2.0,,
dailyexpress.com.my,-1.0,,
dailyforex.com,7.0,,
dailyfreepress.com,-1.0,,
dailygalaxy.com,1.0,,
dailygazette.com,6.0,39.828175,-98.5795
dailyherald.com,7.0,39.828175,-98.5795
dailyhive.com,1.0,56.0,-109.0
dailyinterlake.com,7.0,,
dailyiowan.com,-1.0,,
dailyjournal.net,7.0,39.828175,-98.5795
dailykos.com,-1.0,,
dailyliberal.com.au,4.0,-32.24715,148.605588
dailylife.com.au,-1.0,,
dailymail.co.uk,-1.0,54.6,-2.0
dailymaverick.co.za,-1.0,-29.0,24.0
dailymercury.com.au,4.0,-28.0,137.0
dailymirror.lk,7.0,,
dailynews.co.tz,-1.0,-6.307,34.854
dailynews.com,7.0,34.05223,-118.24368
dailynews.lk,-1.0,,
dailynexus.com,7.0,34.54,-120.03
dailynorseman.com,0.0,,
dailynorthwestern.com,7.0,39.828175,-98.5795
dailyo.in,2.0,,
dailyorange.com,6.0,39.828175,-98.5795
dailypakistan.com.pk,7.0,,
dailypioneer.com,2.0,,
dailypost.co.uk,1.0,,
dailypost.ng,-1.0,9.0,8.0
dailyprincetonian.com,7.0,,
dailyreckoning.com,5.0,,
dailyrecord.co.uk,1.0,54.6,-2.0
dailyregister.com,-1.0,37.733888888889,-88.545833333333
dailyreporter.com,7.0,,
dailysabah.com,7.0,39.0,36.0
dailysignal.com,7.0,39.828175,-98.5795
dailysportscar.com,0.0,,
dailysquib.co.uk,-1.0,,
dailystar.co.uk,-1.0,54.6,-2.0
dailytarheel.com,-1.0,39.828175,-98.5795
dailytexanonline.com,-1.0,39.828175,-98.5795
dailytimes.com.pk,7.0,,
dailytrust.com.ng,-1.0,9.0,8.0
dailyutahchronicle.com,7.0,,
dailyvoice.com,6.0,39.828175,-98.5795
dakotastudent.com,7.0,,
dal.ca,-1.0,44.647777777778,-63.571388888889
dallascowboys.com,0.0,39.828175,-98.5795
dallasnews.com,7.0,39.828175,-98.5795
dallasobserver.com,7.0,32.779166666667,-96.808888888889
dallasvoice.com,-1.0,39.828175,-98.5795
danapointtimes.com,-1.0,,
dancespirit.com,-1.0,,
dancingastronaut.com,3.0,,
danspapers.com,7.0,,
darkhorizons.com,-1.0,,
darkreading.com,-1.0,39.828175,-98.5795
dartmouth.edu,7.0,43.6422,-72.2517
datacenterdynamics.com,7.0,,
datacenterknowledge.com,-1.0,,
davaotoday.com,-1.0,12.0,123.0
daventryexpress.co.uk,1.0,54.6,-2.0
dawgsbynature.com,-1.0,,
dawindycity.com,0.0,,
dawn.com,7.0,30.0,71.0
dayafterindia.com,2.0,,
daytondailynews.com,7.0,39.766666666667,-84.2
dazeddigital.com,-1.0,54.6,-2.0
dcourier.com,7.0,34.7575,-112.45305555556
dcvelocity.com,-1.0,,
dddnews.com,-1.0,,
deadline.com,7.0,39.828175,-98.5795
deadlinedetroit.com,7.0,,
deadlinenews.co.uk,-1.0,,
deadspin.com,-1.0,39.828175,-98.5795
dealbreaker.com,7.0,,
dealerscope.com,-1.0,,
dealstreetasia.com,-1.0,,
debka.com,-1.0,,
decaturish.com,-1.0,,
deccanchronicle.com,2.0,22.8,83.0
deccanherald.com,2.0,,
decider.com,-1.0,,
defence.pk,-1.0,,
defenceaviationpost.com,2.0,,
defenceweb.co.za,-1.0,,
defendingbigd.com,0.0,,
defense.gov,-1.0,39.828175,-98.5795
defenseindustrydaily.com,-1.0,,
defensenews.com,7.0,39.828175,-98.5795
defenseone.com,7.0,39.828175,-98.5795
defensesystems.com,7.0,39.828175,-98.5795
dekhnews.com,2.0,,
delawarepublic.org,-1.0,,
delhinewsrecord.com,7.0,56.0,-109.0
delmarvapublicradio.net,7.0,39.0,-75.5
democracynow.org,7.0,39.828175,-98.5795
demotix.com,7.0,54.6,-2.0
denofgeek.com,-1.0,54.6,-2.0
denofgeek.us,3.0,,
dentonrc.com,7.0,33.216666666667,-97.133333333333
denverbroncos.com,0.0,39.828175,-98.5795
denverpost.com,7.0,39.739166666667,-104.98472222222
depauliaonline.com,7.0,,
derbyshiretimes.co.uk,1.0,,
derbytelegraph.co.uk,1.0,54.6,-2.0
derehamtimes.co.uk,1.0,,
derryjournal.com,1.0,,
derrynow.com,1.0,,
deshgujarat.com,2.0,,
designnews.com,3.0,39.828175,-98.5795
designweek.co.uk,1.0,54.6,-2.0
desimartini.com,2.0,,
desmogblog.com,7.0,,
destinationcrm.com,-1.0,,
destinyconnect.com,-1.0,-29.0,24.0
destructoid.com,-1.0,39.828175,-98.5795
detroitbadboys.com,0.0,,
detroitjockcity.com,0.0,,
detroitlions.com,0.0,39.828175,-98.5795
devex.com,5.0,39.828175,-98.5795
devondispatch.ca,7.0,,
devonlive.com,1.0,,
dewsburyreporter.co.uk,1.0,,
dfnionline.com,-1.0,,
dglobe.com,-1.0,,
dhakatribune.com,7.0,,
diamondbackonline.com,0.0,39.828175,-98.5795
diffuser.fm,-1.0,,
digiday.com,-1.0,,
diginomica.com,-1.0,,
digit.in,-1.0,22.8,83.0
digitalhealth.net,1.0,,
digitaljournal.com,7.0,,
digitalmusicnews.com,-1.0,,
digitalspy.com,-1.0,,
digitaltrends.com,-1.0,39.828175,-98.5795
directionsmag.com,-1.0,,
directorstalkinterviews.com,1.0,,
dirtysouthsoccer.com,0.0,,
disabilityscoop.com,-1.0,,
discovermagazine.com,5.0,39.828175,-98.5795
dissexpress.co.uk,1.0,,
dissidentvoice.org,-1.0,,
dissmercury.co.uk,1.0,,
diva-dirt.com,-1.0,,
diverseeducation.com,-1.0,39.828175,-98.5795
diymag.com,3.0,54.6,-2.0
djc.com,7.0,,
dl-online.com,-1.0,46.817222222222,-95.845277777778
dmagazine.com,-1.0,39.828175,-98.5795
dmarge.com,3.0,,
dnaindia.com,2.0,22.8,83.0
dng24.co.uk,1.0,57.0,-5.0
doctorwhotv.co.uk,-1.0,,
dodgersnation.com,0.0,,
dogonews.com,-1.0,,
domain-b.com,-1.0,,
domain.com.au,-1.0,-32.0,147.0
dominicantoday.com,-1.0,,
donaldsonvillechief.com,7.0,30.1,-90.994166666667
doncasterfreepress.co.uk,1.0,54.6,-2.0
donnybrookmail.com.au,4.0,,
dorsetecho.co.uk,1.0,54.6,-2.0
dotmed.com,7.0,,
doverpost.com,7.0,39.161662,-75.525709
downeast.com,-1.0,39.828175,-98.5795
drapersonline.com,1.0,,
dreadcentral.com,-1.0,,
driffieldtoday.co.uk,1.0,,
drive.com.au,-1.0,,
drivespark.com,2.0,,
driving.ca,7.0,,
driving.co.uk,1.0,,
droitwichadvertiser.co.uk,1.0,,
drugstorenews.com,-1.0,,
dsnews.com,7.0,,
dtnpf.com,7.0,,
dualshockers.com,-1.0,,
dubaichronicle.com,5.0,,
dublinlive.ie,1.0,,
duboiscountyherald.com,-1.0,,
dudleynews.co.uk,1.0,54.6,-2.0
duke.edu,-1.0,36.04,-78.87
dukebasketballreport.com,0.0,,
duluthnewstribune.com,7.0,46.786944444444444,-92.09805555555556
dunfermlinepress.com,1.0,54.6,-2.0
dungogchronicle.com.au,4.0,,
dunmowbroadcast.co.uk,1.0,,
dunstabletoday.co.uk,1.0,,
dunyanews.tv,7.0,30.0,71.0
duqsm.com,7.0,,
duquoin.com,-1.0,38.0,-89.2333
durangoherald.com,-1.0,39.828175,-98.5795
dvidshub.net,7.0,39.828175,-98.5795
dw.com,7.0,51.0,10.0
dynamicbusiness.com.au,4.0,,
eadt.co.uk,1.0,,
eaglenews.org,7.0,,
eaglevalleynews.com,7.0,,
ealingtimes.co.uk,1.0,,
earnthenecklace.com,-1.0,,
earthjustice.org,-1.0,39.828175,-98.5795
eastbayexpress.com,-1.0,37.8,-122.25
eastbaytimes.com,7.0,37.835,-122.12972222222
eastbourneherald.co.uk,1.0,54.6,-2.0
eastcountymagazine.org,7.0,,
easternecho.com,-1.0,39.828175,-98.5795
easternmirrornagaland.com,2.0,,
easternriverinachronicle.com.au,4.0,,
easthamptonstar.com,6.0,39.828175,-98.5795
eastidahonews.com,7.0,,
eastlondonadvertiser.co.uk,-1.0,54.6,-2.0
eastlondonlines.co.uk,1.0,,
eastwoodadvertiser.co.uk,1.0,,
easyreadernews.com,-1.0,33.866388888889,-118.39972222222
eater.com,6.0,,
ebar.com,-1.0,37.7775,-122.41638888888889
ebony.com,7.0,,
ecbpublishing.com,7.0,,
echo-news.co.uk,1.0,54.6,-2.0
echonews.com.au,4.0,-28.0,137.0
echopress.com,-1.0,,
eclectablog.com,7.0,,
ecommercetimes.com,-1.0,,
econintersect.com,7.0,,
economywatch.com,6.0,,
econotimes.com,-1.0,,
ecowatch.com,7.0,,
ecr.co.za,7.0,-29.0,24.0
ecumenicalnews.com,-1.0,,
ed.gov,-1.0,38.895,-77.036666666667
edenmagnet.com.au,4.0,,
edexec.co.uk,1.0,,
edgl.com,7.0,,
edie.net,1.0,,
editorinleaf.com,-1.0,,
edmontonexaminer.com,7.0,,
edmontonjournal.com,-1.0,56.0,-109.0
edmontonsun.com,7.0,56.0,-109.0
edp24.co.uk,1.0,54.6,-2.0
edsonleader.com,-1.0,56.0,-109.0
edsource.org,-1.0,,
edsurge.com,-1.0,39.828175,-98.5795
educationdive.com,7.0,,
edweek.org,-1.0,38.9848265,-77.0946459
eenews.net,7.0,,
eff.org,-1.0,37.0,-120.0
egypttoday.com,-1.0,27.0,29.0
ehextra.com,6.0,,
ehstoday.com,7.0,,
einnews.com,-1.0,,
ejinsight.com,7.0,,
ejpress.org,-1.0,,
ekantipur.com,-1.0,28.0,84.0
ekklesia.co.uk,-1.0,54.6,-2.0
eldoradonews.com,7.0,,
electrek.co,-1.0,,
electronicintifada.net,-1.0,,
electronicsweekly.com,-1.0,54.6,-2.0
eletsonline.com,2.0,,
elevenwarriors.com,0.0,,
elitedaily.com,-1.0,39.828175,-98.5795
elitesportsny.com,0.0,,
elle.com,-1.0,42.5,12.5
elle.com.au,3.0,,
elleuk.com,3.0,,
ellsworthamerican.com,7.0,,
ellwoodcityledger.com,7.0,,
elystandard.co.uk,1.0,,
emarketer.com,-1.0,39.828175,-98.5795
emirates247.com,-1.0,24.4,54.3
emory.edu,-1.0,33.77,-84.23
emorywheel.com,7.0,39.828175,-98.5795
empireofthekop.com,1.0,,
empireonline.com,3.0,54.6,-2.0
empr.com,-1.0,,
enca.com,7.0,-29.0,24.0
energeticcity.ca,7.0,,
energy.gov,-1.0,34.0,-106.0
energylivenews.com,-1.0,,
energyvoice.com,7.0,,
enewspf.com,-1.0,,
enfieldindependent.co.uk,1.0,,
engineering.com,-1.0,,
engineeringnews.co.za,-1.0,,
engineerlive.com,-1.0,,
enn.com,-1.0,,
ens-newswire.com,-1.0,39.828175,-98.5795
enstarz.com,3.0,,
entertainment-focus.com,-1.0,,
entertainment.ie,3.0,,
entertainmentdaily.co.uk,-1.0,,
entrepreneur.com,-1.0,39.828175,-98.5795
environmentalleader.com,-1.0,,
eonline.com,3.0,47.0,2.0
epa.gov,-1.0,39.1,-84.5125
eparisextra.com,-1.0,,
epmag.com,-1.0,,
epmmagazine.com,1.0,,
eppingforestguardian.co.uk,1.0,,
epsomguardian.co.uk,1.0,,
ept.ca,-1.0,,
eptrail.com,7.0,40.372777777778,-105.51916666667
equipmentworld.com,-1.0,,
erienewsnow.com,7.0,,
esa.org,7.0,38.895,-77.036666666667
escapistmagazine.com,3.0,-28.0,137.0
esperanceexpress.com.au,4.0,,
espn.co.uk,0.0,39.828175,-98.5795
espn.com,0.0,44.5,-89.5
espn.com.au,0.0,-28.0,137.0
espn.in,-1.0,,
espn1420.com,0.0,30.243062,-92.012649
espncricinfo.com,-1.0,23.316666666667,75.066666666667
espnfc.com,1.0,39.828175,-98.5795
esquire.com,7.0,54.6,-2.0
essence.com,7.0,29.95465,-90.07507
essentialretail.com,1.0,,
estateagenttoday.co.uk,1.0,,
estevanmercury.ca,7.0,,
esthervilledailynews.com,-1.0,,
estonianworld.com,2.0,,
etcanada.com,3.0,56.0,-109.0
etf.com,-1.0,,
etfdb.com,7.0,,
etftrends.com,7.0,,
ethanolproducer.com,7.0,39.828175,-98.5795
ethicalcorp.com,-1.0,,
etonline.com,3.0,39.828175,-98.5795
eturbonews.com,-1.0,,
eubulletin.com,-1.0,,
eugeneweekly.com,7.0,44.051944444444,-123.08555555556
eurasianet.org,-1.0,39.828175,-98.5795
eurasiareview.com,7.0,39.828175,-98.5795
eurekalert.org,-1.0,,
eurogamer.net,-1.0,50.824166666667,-0.13388888888889
euroleague.net,0.0,,
euronews.com,7.0,45.758888888889,4.8413888888889
europa.eu,-1.0,49.610555555556,6.1327777777778
europeanceo.com,7.0,,
europeanpharmaceuticalreview.com,-1.0,,
europeansting.com,5.0,,
europeanwesternbalkans.com,-1.0,43.95,20.933333333333
eurosport.co.uk,1.0,,
eurosport.com,1.0,47.0,2.0
eurweb.com,-1.0,,
eveningecho.ie,1.0,,
eveningnews24.co.uk,1.0,54.6,-2.0
eveningtimes.co.uk,1.0,54.6,-2.0
eveningtribune.com,-1.0,42.316666666667,-77.666666666667
eventhubs.com,-1.0,,
evertiq.com,-1.0,,
everydayhealth.com,7.0,39.828175,-98.5795
